"","sub","cond","item","time","xPos","yPos","pupil"
"150045",1,2,63,9802056,236.8,567.7,2299
"150046",1,2,63,9802057,236.5,567.8,2293
"150047",1,2,63,9802058,236.5,567.5,2288
"150048",1,2,63,9802059,236.9,567.1,2287
"150049",1,2,63,9802060,237.2,566.5,2286
"150050",1,2,63,9802061,237.4,565.9,2285
"150051",1,2,63,9802062,237.8,565.3,2283
"150052",1,2,63,9802063,237.8,564.9,2283
"150053",1,2,63,9802064,237.7,565.1,2280
"150054",1,2,63,9802065,237.3,564.9,2277
"150055",1,2,63,9802066,237.3,564.6,2274
"150056",1,2,63,9802067,237.3,565.4,2272
"150057",1,2,63,9802068,237.3,566.5,2269
"150058",1,2,63,9802069,237.2,567.7,2266
"150059",1,2,63,9802070,237.2,567.7,2265
"150060",1,2,63,9802071,237.2,567.4,2264
"150061",1,2,63,9802072,237.2,567,2261
"150062",1,2,63,9802073,237.1,566.6,2257
"150063",1,2,63,9802074,237.5,566.7,2254
"150064",1,2,63,9802075,237.9,566.8,2251
"150065",1,2,63,9802076,237.5,566.9,2248
"150066",1,2,63,9802077,236.7,566.7,2246
"150067",1,2,63,9802078,235.8,566.4,2246
"150068",1,2,63,9802079,235.6,566.2,2246
"150069",1,2,63,9802080,235.8,566.1,2242
"150070",1,2,63,9802081,236.2,566.2,2237
"150071",1,2,63,9802082,236.7,566.1,2232
"150072",1,2,63,9802083,236.9,566,2233
"150073",1,2,63,9802084,237.1,565.7,2233
"150074",1,2,63,9802085,237.1,565.5,2230
"150075",1,2,63,9802086,237,565.3,2227
"150076",1,2,63,9802087,237.4,565.2,2223
"150077",1,2,63,9802088,237.8,565.2,2221
"150078",1,2,63,9802089,238,565.4,2220
"150079",1,2,63,9802090,237.6,566.6,2218
"150080",1,2,63,9802091,237.3,567.9,2216
"150081",1,2,63,9802092,236.9,568.6,2214
"150082",1,2,63,9802093,236.8,568.3,2214
"150083",1,2,63,9802094,236.8,567.9,2213
"150084",1,2,63,9802095,237.1,567.9,2210
"150085",1,2,63,9802096,237.4,567.9,2206
"150086",1,2,63,9802097,237.7,567.5,2201
"150087",1,2,63,9802098,237.8,567.1,2199
"150088",1,2,63,9802099,237.8,566.6,2199
"150089",1,2,63,9802100,237.6,567.3,2199
"150090",1,2,63,9802101,237.5,567.8,2198
"150091",1,2,63,9802102,237.9,568.4,2194
"150092",1,2,63,9802103,238.3,568.5,2192
"150093",1,2,63,9802104,238.7,568.7,2190
"150094",1,2,63,9802105,238.7,569.1,2189
"150095",1,2,63,9802106,238.1,569.4,2186
"150096",1,2,63,9802107,237.3,569.6,2183
"150097",1,2,63,9802108,236.6,569.4,2180
"150098",1,2,63,9802109,236.4,569.1,2178
"150099",1,2,63,9802110,236.5,568.3,2175
"150100",1,2,63,9802111,236.4,567.5,2173
"150101",1,2,63,9802112,236.3,567.4,2174
"150102",1,2,63,9802113,236.3,568.5,2176
"150103",1,2,63,9802114,236.5,569.7,2176
"150104",1,2,63,9802115,236.7,569.3,2176
"150105",1,2,63,9802116,236.7,568.3,2172
"150106",1,2,63,9802117,236.6,567.7,2167
"150107",1,2,63,9802118,236.4,568,2161
"150108",1,2,63,9802119,236.3,568.2,2160
"150109",1,2,63,9802120,235.9,568.1,2159
"150110",1,2,63,9802121,235.6,568,2158
"150111",1,2,63,9802122,235.8,568,2157
"150112",1,2,63,9802123,236.3,568,2153
"150113",1,2,63,9802124,236.9,568.4,2151
"150114",1,2,63,9802125,237.5,568.9,2148
"150115",1,2,63,9802126,238.2,569.4,2148
"150116",1,2,63,9802127,238.3,569.7,2148
"150117",1,2,63,9802128,237.7,570,2148
"150118",1,2,63,9802129,237.3,569.2,2143
"150119",1,2,63,9802130,237.8,568.2,2138
"150120",1,2,63,9802131,238.2,566.7,2134
"150121",1,2,63,9802132,238.3,566.4,2134
"150122",1,2,63,9802133,237.1,566.1,2134
"150123",1,2,63,9802134,236.1,566.3,2133
"150124",1,2,63,9802135,235.2,566.4,2131
"150125",1,2,63,9802136,235,566.7,2129
"150126",1,2,63,9802137,234.9,567,2129
"150127",1,2,63,9802138,234.9,567.3,2129
"150128",1,2,63,9802139,236.2,567.5,2128
"150129",1,2,63,9802140,237.5,568,2123
"150130",1,2,63,9802141,238,568.4,2118
"150131",1,2,63,9802142,237.2,569.2,2115
"150132",1,2,63,9802143,236.5,569.6,2117
"150133",1,2,63,9802144,236.4,569.4,2118
"150134",1,2,63,9802145,236.2,568.6,2117
"150135",1,2,63,9802146,236,567.7,2116
"150136",1,2,63,9802147,235.4,567.5,2116
"150137",1,2,63,9802148,235,567.4,2116
"150138",1,2,63,9802149,234.7,567.4,2113
"150139",1,2,63,9802150,234.9,567.7,2110
"150140",1,2,63,9802151,235.3,568.1,2107
"150141",1,2,63,9802152,235.7,568.5,2107
"150142",1,2,63,9802153,235.9,568.6,2106
"150143",1,2,63,9802154,236,568.6,2106
"150144",1,2,63,9802155,236.7,568.7,2106
"150145",1,2,63,9802156,237.4,568.7,2106
"150146",1,2,63,9802157,238,568.5,2104
"150147",1,2,63,9802158,237.9,568.3,2103
"150148",1,2,63,9802159,237.8,568.2,2101
"150149",1,2,63,9802160,237.6,568.2,2099
"150150",1,2,63,9802161,237.5,568.3,2096
"150151",1,2,63,9802162,237.3,568.4,2094
"150152",1,2,63,9802163,236.8,568.9,2093
"150153",1,2,63,9802164,235.9,569.3,2093
"150154",1,2,63,9802165,235.1,569.6,2092
"150155",1,2,63,9802166,234.5,569.3,2091
"150156",1,2,63,9802167,234.5,568.9,2090
"150157",1,2,63,9802168,234.5,568.5,2085
"150158",1,2,63,9802169,234.5,568.3,2082
"150159",1,2,63,9802170,235.2,568.3,2079
"150160",1,2,63,9802171,235.9,568.3,2079
"150161",1,2,63,9802172,236.5,568.2,2079
"150162",1,2,63,9802173,236.4,568,2079
"150163",1,2,63,9802174,236.3,567.8,2079
"150164",1,2,63,9802175,236.3,567.7,2077
"150165",1,2,63,9802176,236.4,567.7,2074
"150166",1,2,63,9802177,236.5,567.5,2072
"150167",1,2,63,9802178,236.4,567.4,2071
"150168",1,2,63,9802179,236.1,567.6,2071
"150169",1,2,63,9802180,235.9,568,2069
"150170",1,2,63,9802181,236,568.2,2067
"150171",1,2,63,9802182,236.4,568,2067
"150172",1,2,63,9802183,236.9,568.4,2066
"150173",1,2,63,9802184,237.4,568.9,2065
"150174",1,2,63,9802185,237.6,569.3,2062
"150175",1,2,63,9802186,237.4,569.2,2063
"150176",1,2,63,9802187,237.1,569,2064
"150177",1,2,63,9802188,236.8,568.9,2066
"150178",1,2,63,9802189,236.7,568.9,2067
"150179",1,2,63,9802190,236.7,568,2068
"150180",1,2,63,9802191,236.7,567.1,2066
"150181",1,2,63,9802192,236.7,566.3,2061
"150182",1,2,63,9802193,236.2,566.6,2058
"150183",1,2,63,9802194,235.8,567.1,2054
"150184",1,2,63,9802195,235.5,567.3,2053
"150185",1,2,63,9802196,235.8,567.5,2052
"150186",1,2,63,9802197,236.1,567.3,2052
"150187",1,2,63,9802198,236.7,567.3,2053
"150188",1,2,63,9802199,237.4,568.2,2053
"150189",1,2,63,9802200,238.3,569.1,2053
"150190",1,2,63,9802201,238.9,569.8,2051
"150191",1,2,63,9802202,239.2,569.5,2049
"150192",1,2,63,9802203,239,569.4,2047
"150193",1,2,63,9802204,238.7,569.5,2046
"150194",1,2,63,9802205,238.7,569.5,2044
"150195",1,2,63,9802206,238.6,568.9,2042
"150196",1,2,63,9802207,238.2,568.4,2039
"150197",1,2,63,9802208,237.6,568,2038
"150198",1,2,63,9802209,237.3,568.2,2036
"150199",1,2,63,9802210,237.2,568.4,2036
"150200",1,2,63,9802211,237.2,568.9,2035
"150201",1,2,63,9802212,237.2,569.2,2034
"150202",1,2,63,9802213,237.2,569.4,2033
"150203",1,2,63,9802214,237.6,569.1,2032
"150204",1,2,63,9802215,238,568.9,2032
"150205",1,2,63,9802216,238.5,569,2034
"150206",1,2,63,9802217,238.8,569.6,2036
"150207",1,2,63,9802218,239.1,570.3,2034
"150208",1,2,63,9802219,238.5,570.8,2030
"150209",1,2,63,9802220,237.8,570.6,2026
"150210",1,2,63,9802221,237.4,570.3,2026
"150211",1,2,63,9802222,237.8,570,2025
"150212",1,2,63,9802223,238,569.8,2024
"150213",1,2,63,9802224,238,569.7,2023
"150214",1,2,63,9802225,238,569.5,2022
"150215",1,2,63,9802226,238.3,569.6,2020
"150216",1,2,63,9802227,238.6,569.9,2019
"150217",1,2,63,9802228,238.5,570.2,2018
"150218",1,2,63,9802229,237.9,569.8,2017
"150219",1,2,63,9802230,237.3,569,2017
"150220",1,2,63,9802231,237,568.2,2017
"150221",1,2,63,9802232,237.1,567.7,2015
"150222",1,2,63,9802233,237.4,567.5,2013
"150223",1,2,63,9802234,237.9,567.4,2012
"150224",1,2,63,9802235,238.3,567.5,2011
"150225",1,2,63,9802236,238.5,567.6,2010
"150226",1,2,63,9802237,238.6,567.7,2008
"150227",1,2,63,9802238,238.4,567.9,2005
"150228",1,2,63,9802239,238.1,568.3,2003
"150229",1,2,63,9802240,237.9,568.2,2002
"150230",1,2,63,9802241,237.8,567.9,2003
"150231",1,2,63,9802242,237.5,567.4,2003
"150232",1,2,63,9802243,237.4,567.4,2003
"150233",1,2,63,9802244,237.5,567.6,2003
"150234",1,2,63,9802245,237.7,567.8,2002
"150235",1,2,63,9802246,237.8,568,2002
"150236",1,2,63,9802247,237.7,567.8,2002
"150237",1,2,63,9802248,237.7,567.7,2002
"150238",1,2,63,9802249,237.8,567.6,2001
"150239",1,2,63,9802250,237.2,567.9,2001
"150240",1,2,63,9802251,236.5,568.2,2001
"150241",1,2,63,9802252,235.7,568.4,1996
"150242",1,2,63,9802253,235.4,568.6,1991
"150243",1,2,63,9802254,235.1,569.1,1988
"150244",1,2,63,9802255,235.3,569.5,1990
"150245",1,2,63,9802256,235.7,568.4,1993
"150246",1,2,63,9802257,236.3,567.1,1996
"150247",1,2,63,9802258,236.6,566.2,1995
"150248",1,2,63,9802259,236.7,566.6,1993
"150249",1,2,63,9802260,236.5,567,1991
"150250",1,2,63,9802261,236.4,567.5,1991
"150251",1,2,63,9802262,236.6,568.1,1992
"150252",1,2,63,9802263,236.8,568.2,1994
"150253",1,2,63,9802264,236.9,567.7,1996
"150254",1,2,63,9802265,236.9,567.2,1992
"150255",1,2,63,9802266,236.9,567.2,1987
"150256",1,2,63,9802267,236.7,567.1,1982
"150257",1,2,63,9802268,236.5,567.1,1983
"150258",1,2,63,9802269,236.7,567.1,1983
"150259",1,2,63,9802270,237.1,567.2,1983
"150260",1,2,63,9802271,237.5,567.8,1984
"150261",1,2,63,9802272,237.7,568.3,1985
"150262",1,2,63,9802273,237.9,568.8,1986
"150263",1,2,63,9802274,237.7,568.5,1986
"150264",1,2,63,9802275,237.5,568.2,1985
"150265",1,2,63,9802276,237.6,567.6,1984
"150266",1,2,63,9802277,238.1,567.3,1983
"150267",1,2,63,9802278,238.4,566.9,1984
"150268",1,2,63,9802279,238.5,566.6,1984
"150269",1,2,63,9802280,238.2,566.3,1985
"150270",1,2,63,9802281,237.8,566.2,1984
"150271",1,2,63,9802282,237.4,566.3,1984
"150272",1,2,63,9802283,237.4,566.5,1983
"150273",1,2,63,9802284,237.6,567.6,1983
"150274",1,2,63,9802285,237.8,568.6,1983
"150275",1,2,63,9802286,238.3,569.4,1981
"150276",1,2,63,9802287,238.6,569.2,1979
"150277",1,2,63,9802288,238.8,568.6,1977
"150278",1,2,63,9802289,238.8,568.2,1976
"150279",1,2,63,9802290,239.1,567.7,1976
"150280",1,2,63,9802291,239.3,567.6,1976
"150281",1,2,63,9802292,238.9,567.6,1973
"150282",1,2,63,9802293,238.2,567.6,1970
"150283",1,2,63,9802294,238.1,567.6,1968
"150284",1,2,63,9802295,238.7,567.7,1968
"150285",1,2,63,9802296,239.3,567.8,1969
"150286",1,2,63,9802297,239.3,567.7,1971
"150287",1,2,63,9802298,238.7,567.6,1972
"150288",1,2,63,9802299,238.1,567.5,1973
"150289",1,2,63,9802300,237.4,567.4,1971
"150290",1,2,63,9802301,237.4,567.7,1970
"150291",1,2,63,9802302,237.4,568.2,1969
"150292",1,2,63,9802303,237.5,569.2,1970
"150293",1,2,63,9802304,238,569.9,1971
"150294",1,2,63,9802305,238.5,570.4,1970
"150295",1,2,63,9802306,238.8,570.3,1967
"150296",1,2,63,9802307,238.6,570.2,1964
"150297",1,2,63,9802308,238.5,569.3,1962
"150298",1,2,63,9802309,238.5,568.5,1962
"150299",1,2,63,9802310,238.7,567.6,1963
"150300",1,2,63,9802311,238.9,567.4,1965
"150301",1,2,63,9802312,238.5,567.1,1965
"150302",1,2,63,9802313,238,567,1962
"150303",1,2,63,9802314,237.2,567.7,1959
"150304",1,2,63,9802315,236.8,568.4,1957
"150305",1,2,63,9802316,236.7,568.9,1957
"150306",1,2,63,9802317,237.1,568.7,1958
"150307",1,2,63,9802318,237.9,569.6,1958
"150308",1,2,63,9802319,238.4,570.6,1959
"150309",1,2,63,9802320,238.8,571.2,1961
"150310",1,2,63,9802321,238.9,570.7,1962
"150311",1,2,63,9802322,238.7,570.2,1961
"150312",1,2,63,9802323,238.6,570,1960
"150313",1,2,63,9802324,238.4,570,1958
"150314",1,2,63,9802325,238.7,569.8,1958
"150315",1,2,63,9802326,238.9,569.6,1957
"150316",1,2,63,9802327,239.2,569.4,1955
"150317",1,2,63,9802328,239.4,569.4,1952
"150318",1,2,63,9802329,239.6,569.3,1949
"150319",1,2,63,9802330,238.9,569.1,1948
"150320",1,2,63,9802331,238.2,568.9,1950
"150321",1,2,63,9802332,238.2,568.8,1951
"150322",1,2,63,9802333,238.9,568.7,1950
"150323",1,2,63,9802334,239.7,568.5,1950
"150324",1,2,63,9802335,239.6,569.3,1950
"150325",1,2,63,9802336,239.2,570.2,1952
"150326",1,2,63,9802337,238.9,570.3,1954
"150327",1,2,63,9802338,239,569.4,1955
"150328",1,2,63,9802339,239.4,568.7,1956
"150329",1,2,63,9802340,239.7,568.8,1956
"150330",1,2,63,9802341,239.5,568.9,1954
"150331",1,2,63,9802342,239.4,568.6,1951
"150332",1,2,63,9802343,239.4,568.3,1948
"150333",1,2,63,9802344,239.3,568.1,1948
"150334",1,2,63,9802345,239.2,568.3,1948
"150335",1,2,63,9802346,239.1,568.5,1948
"150336",1,2,63,9802347,239.3,568.9,1948
"150337",1,2,63,9802348,239.6,569.7,1949
"150338",1,2,63,9802349,239.8,570.3,1950
"150339",1,2,63,9802350,239.7,570.6,1948
"150340",1,2,63,9802351,239.6,570.3,1945
"150341",1,2,63,9802352,239.2,569.4,1943
"150342",1,2,63,9802353,238.9,568.6,1944
"150343",1,2,63,9802354,239.1,568.3,1945
"150344",1,2,63,9802355,239.7,568.7,1945
"150345",1,2,63,9802356,240.3,569.3,1943
"150346",1,2,63,9802357,240.4,569.4,1941
"150347",1,2,63,9802358,240.5,569.5,1941
"150348",1,2,63,9802359,240.4,569.6,1941
"150349",1,2,63,9802360,240.1,570,1941
"150350",1,2,63,9802361,239.6,570.3,1941
"150351",1,2,63,9802362,239.4,570.7,1942
"150352",1,2,63,9802363,239.3,570.8,1942
"150353",1,2,63,9802364,238.7,570.3,1940
"150354",1,2,63,9802365,238.2,569.8,1938
"150355",1,2,63,9802366,237.8,569.3,1936
"150356",1,2,63,9802367,237.9,569.5,1935
"150357",1,2,63,9802368,238.1,569.7,1934
"150358",1,2,63,9802369,238.8,569.7,1933
"150359",1,2,63,9802370,239.5,569.7,1932
"150360",1,2,63,9802371,240,569.7,1932
"150361",1,2,63,9802372,240,570,1932
"150362",1,2,63,9802373,239.9,570.2,1932
"150363",1,2,63,9802374,239.7,570.5,1931
"150364",1,2,63,9802375,238.9,570.4,1930
"150365",1,2,63,9802376,238.2,569.9,1928
"150366",1,2,63,9802377,237.6,569.4,1928
"150367",1,2,63,9802378,238,568.9,1928
"150368",1,2,63,9802379,238.4,568.8,1928
"150369",1,2,63,9802380,238.7,568.6,1928
"150370",1,2,63,9802381,238.7,568.4,1926
"150371",1,2,63,9802382,238.6,568.2,1924
"150372",1,2,63,9802383,238.9,568.4,1922
"150373",1,2,63,9802384,239.9,568.5,1921
"150374",1,2,63,9802385,240.9,568.3,1922
"150375",1,2,63,9802386,240.3,568,1923
"150376",1,2,63,9802387,239.1,567.7,1923
"150377",1,2,63,9802388,237.9,567.6,1920
"150378",1,2,63,9802389,238,567.6,1918
"150379",1,2,63,9802390,237.7,567.4,1916
"150380",1,2,63,9802391,237.4,567.1,1915
"150381",1,2,63,9802392,238.1,567,1913
"150382",1,2,63,9802393,239.1,567,1911
"150383",1,2,63,9802394,239.6,567.2,1911
"150384",1,2,63,9802395,239,567.3,1912
"150385",1,2,63,9802396,238.1,567.5,1913
"150386",1,2,63,9802397,237.8,567.6,1912
"150387",1,2,63,9802398,238.2,567.8,1912
"150388",1,2,63,9802399,238.8,568.1,1911
"150389",1,2,63,9802400,239.1,567.8,1910
"150390",1,2,63,9802401,238.7,567.2,1911
"150391",1,2,63,9802402,238.3,566.6,1913
"150392",1,2,63,9802403,238.1,566.4,1913
"150393",1,2,63,9802404,238.6,566.4,1908
"150394",1,2,63,9802405,239.2,566.5,1904
"150395",1,2,63,9802406,239.4,566.8,1902
"150396",1,2,63,9802407,238.9,566.7,1904
"150397",1,2,63,9802408,238.4,566.5,1905
"150398",1,2,63,9802409,238.4,566.3,1905
"150399",1,2,63,9802410,238.7,566.4,1903
"150400",1,2,63,9802411,239,566,1901
"150401",1,2,63,9802412,239.3,565.6,1901
"150402",1,2,63,9802413,239.3,565.7,1901
"150403",1,2,63,9802414,239.5,566.3,1899
"150404",1,2,63,9802415,239.7,566.8,1899
"150405",1,2,63,9802416,239.9,567,1899
"150406",1,2,63,9802417,239.1,567.1,1900
"150407",1,2,63,9802418,238.4,567.3,1901
"150408",1,2,63,9802419,237.9,567.6,1900
"150409",1,2,63,9802420,238.6,567.9,1899
"150410",1,2,63,9802421,239.2,568.2,1896
"150411",1,2,63,9802422,239.7,568.4,1894
"150412",1,2,63,9802423,239.7,567.8,1892
"150413",1,2,63,9802424,239.6,567.1,1893
"150414",1,2,63,9802425,239.8,566.1,1893
"150415",1,2,63,9802426,239.9,565.9,1893
"150416",1,2,63,9802427,240.1,565.6,1893
"150417",1,2,63,9802428,240.1,565.6,1893
"150418",1,2,63,9802429,240.3,565.5,1894
"150419",1,2,63,9802430,239.8,565.4,1894
"150420",1,2,63,9802431,239.1,565.5,1893
"150421",1,2,63,9802432,238.8,565.5,1891
"150422",1,2,63,9802433,239.2,565.5,1889
"150423",1,2,63,9802434,239.7,565.5,1888
"150424",1,2,63,9802435,239.7,565.7,1889
"150425",1,2,63,9802436,239.7,565.8,1890
"150426",1,2,63,9802437,239.4,566.1,1889
"150427",1,2,63,9802438,239.1,566.4,1886
"150428",1,2,63,9802439,239.2,566.8,1883
"150429",1,2,63,9802440,239.7,566.9,1882
"150430",1,2,63,9802441,240.2,566.9,1884
"150431",1,2,63,9802442,240.2,566.6,1883
"150432",1,2,63,9802443,240.7,566.4,1881
"150433",1,2,63,9802444,241.1,566.2,1881
"150434",1,2,63,9802445,240.8,566.3,1881
"150435",1,2,63,9802446,240,566.3,1882
"150436",1,2,63,9802447,238.8,566,1882
"150437",1,2,63,9802448,238.4,565.6,1882
"150438",1,2,63,9802449,238,565.2,1881
"150439",1,2,63,9802450,238.1,565.2,1879
"150440",1,2,63,9802451,237.5,565.6,1878
"150441",1,2,63,9802452,236.9,566,1878
"150442",1,2,63,9802453,236.9,566.3,1878
"150443",1,2,63,9802454,237.4,566.2,1878
"150444",1,2,63,9802455,238,566.2,1878
"150445",1,2,63,9802456,237.7,566.2,1877
"150446",1,2,63,9802457,237.6,566.5,1875
"150447",1,2,63,9802458,237.7,566.7,1873
"150448",1,2,63,9802459,238,566.2,1870
"150449",1,2,63,9802460,238.3,565.6,1868
"150450",1,2,63,9802461,238.5,564.7,1867
"150451",1,2,63,9802462,238.3,564.5,1867
"150452",1,2,63,9802463,238.1,564.8,1867
"150453",1,2,63,9802464,237.8,565.3,1867
"150454",1,2,63,9802465,237.5,565.8,1866
"150455",1,2,63,9802466,237.3,565.5,1865
"150456",1,2,63,9802467,237.2,565,1865
"150457",1,2,63,9802468,238,564.5,1866
"150458",1,2,63,9802469,238.6,564.5,1867
"150459",1,2,63,9802470,239.1,564.8,1868
"150460",1,2,63,9802471,239.2,565.6,1868
"150461",1,2,63,9802472,239.5,566.1,1868
"150462",1,2,63,9802473,239.8,566.7,1868
"150463",1,2,63,9802474,239.6,566.2,1866
"150464",1,2,63,9802475,239.2,565.6,1863
"150465",1,2,63,9802476,238.7,565,1862
"150466",1,2,63,9802477,238.6,565,1864
"150467",1,2,63,9802478,238.7,565,1861
"150468",1,2,63,9802479,238.6,565,1856
"150469",1,2,63,9802480,238.4,565,1851
"150470",1,2,63,9802481,238.4,565,1850
"150471",1,2,63,9802482,238.7,565,1850
"150472",1,2,63,9802483,238.6,565.4,1849
"150473",1,2,63,9802484,238.5,565.8,1849
"150474",1,2,63,9802485,238,565.9,1849
"150475",1,2,63,9802486,237.8,565.3,1850
"150476",1,2,63,9802487,238.8,565.1,1850
"150477",1,2,63,9802488,240.1,565.3,1850
"150478",1,2,63,9802489,240.3,565.7,1850
"150479",1,2,63,9802490,239.3,565.6,1850
"150480",1,2,63,9802491,238.4,565.3,1850
"150481",1,2,63,9802492,238.6,564.8,1849
"150482",1,2,63,9802493,238.8,564.4,1848
"150483",1,2,63,9802494,238.8,564,1846
"150484",1,2,63,9802495,238.7,563.9,1843
"150485",1,2,63,9802496,238.6,563.9,1839
"150486",1,2,63,9802497,238.5,563.6,1836
"150487",1,2,63,9802498,238.4,563.4,1833
"150488",1,2,63,9802499,238.6,563.4,1833
"150489",1,2,63,9802500,238.5,563.6,1833
"150490",1,2,63,9802501,238.5,563.7,1834
"150491",1,2,63,9802502,238.2,564.4,1835
"150492",1,2,63,9802503,238.2,565.2,1836
"150493",1,2,63,9802504,238.2,566.2,1837
"150494",1,2,63,9802505,238.5,566.4,1839
"150495",1,2,63,9802506,238.7,566.7,1840
"150496",1,2,63,9802507,238.8,566.8,1840
"150497",1,2,63,9802508,239.2,566.7,1837
"150498",1,2,63,9802509,239.7,566.4,1835
"150499",1,2,63,9802510,240.2,564.9,1833
"150500",1,2,63,9802511,240.3,563.5,1833
"150501",1,2,63,9802512,240.4,562.5,1833
"150502",1,2,63,9802513,240.4,562.7,1833
"150503",1,2,63,9802514,240.1,563,1832
"150504",1,2,63,9802515,239.8,563,1832
"150505",1,2,63,9802516,239.5,562.8,1830
"150506",1,2,63,9802517,238,562.3,1828
"150507",1,2,63,9802518,235.6,561.8,1826
"150508",1,2,63,9802519,231.7,561.2,1825
"150509",1,2,63,9802520,228.1,560.6,1824
"150510",1,2,63,9802521,223,559.5,1822
"150511",1,2,63,9802522,219,558.4,1821
"150512",1,2,63,9802523,216.4,557.6,1819
